CCMPNO    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPB     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPB     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPB     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPB     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPAE    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPAE    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPAE    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPAE    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPE     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPE     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPE     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPE     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPNE    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPNE    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPNE    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPNE    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPBE    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPBE    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPBE    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPBE    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPA     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPA     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPA     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPA     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPS     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPS     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPS     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPS     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPNS    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPNS    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPNS    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPNS    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPT     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPT     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPT     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPT     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPF     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPF     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPF     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPF     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPL     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPL     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPL     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPL     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPGE    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPGE    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPGE    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPGE    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPLE    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPLE    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPLE    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPLE    reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPG     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPG     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPG     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPG     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F

; --- APX CTEST --------------------------------------------------------------
; CTESTcc reg, reg / mem, reg / reg, mem  (opcodes 85/86)
CTESTO    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTO    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTO    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTO    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTNO   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTNO   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTNO   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTNO   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTB    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTB    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTB    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTB    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTAE   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTAE   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTAE   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTAE   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTE    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTE    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTE    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTE    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTNE   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTNE   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTNE   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTNE   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTBE   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTBE   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTBE   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTBE   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTA    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTA    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTA    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTA    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTS    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTS    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTS    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTS    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTNS   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTNS   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTNS   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTNS   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTT    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTT    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTT    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTT    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTF    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTF    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTF    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTF    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTL    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTL    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTL    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTL    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTGE   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTGE   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTGE   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTGE   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTLE   reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTLE   reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTLE   reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTLE   reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F
CTESTG    reg64,reg64              [evex.w1.0.PN.85 /r]                APX_F
CTESTG    reg32,reg32              [evex.w0.0.PN.85 /r]                APX_F
CTESTG    reg16,reg16              [evex.w0.0.P66.85 /r]               APX_F
CTESTG    reg8,reg8                [evex.w0.0.PN.84 /r]                APX_F

; --- APX CFCMOV -------------------------------------------------------------
; CFCMOVcc uses EVEX with aaa=100 for reg,reg and aaa=0 for mem,reg
CFCMOVA    reg64,reg64             [evex.w1.0.PN.47 /r]                APX_F
CFCMOVA    reg32,reg32             [evex.w0.0.PN.47 /r]                APX_F
CFCMOVA    reg16,reg16             [evex.w0.0.P66.47 /r]               APX_F
CFCMOVA    reg64,mem64             [evex.w1.0.PN.47 /r]                APX_F
CFCMOVA    reg32,mem32             [evex.w0.0.PN.47 /r]                APX_F
CFCMOVA    reg16,mem16             [evex.w0.0.P66.47 /r]               APX_F
CFCMOVA    mem64,reg64             [evex.w1.0.PN.47 /r]                APX_F
CFCMOVA    mem32,reg32             [evex.w0.0.PN.47 /r]                APX_F
CFCMOVA    mem16,reg16             [evex.w0.0.P66.47 /r]               APX_F
CFCMOVAE   reg64,reg64             [evex.w1.0.PN.43 /r]                APX_F
CFCMOVAE   reg32,reg32             [evex.w0.0.PN.43 /r]                APX_F
CFCMOVAE   reg16,reg16             [evex.w0.0.P66.43 /r]               APX_F
CFCMOVAE   reg64,mem64             [evex.w1.0.PN.43 /r]                APX_F
CFCMOVAE   reg32,mem32             [evex.w0.0.PN.43 /r]                APX_F
CFCMOVAE   reg16,mem16             [evex.w0.0.P66.43 /r]               APX_F
CFCMOVAE   mem64,reg64             [evex.w1.0.PN.43 /r]                APX_F
CFCMOVAE   mem32,reg32             [evex.w0.0.PN.43 /r]                APX_F
CFCMOVAE   mem16,reg16             [evex.w0.0.P66.43 /r]               APX_F
CFCMOVB    reg64,reg64             [evex.w1.0.PN.42 /r]                APX_F
CFCMOVB    reg32,reg32             [evex.w0.0.PN.42 /r]                APX_F
CFCMOVB    reg16,reg16             [evex.w0.0.P66.42 /r]               APX_F
CFCMOVB    reg64,mem64             [evex.w1.0.PN.42 /r]                APX_F
CFCMOVB    reg32,mem32             [evex.w0.0.PN.42 /r]                APX_F
CFCMOVB    reg16,mem16             [evex.w0.0.P66.42 /r]               APX_F
CFCMOVB    mem64,reg64             [evex.w1.0.PN.42 /r]                APX_F
CFCMOVB    mem32,reg32             [evex.w0.0.PN.42 /r]                APX_F
CFCMOVB    mem16,reg16             [evex.w0.0.P66.42 /r]               APX_F
CFCMOVBE   reg64,reg64             [evex.w1.0.PN.46 /r]                APX_F
CFCMOVBE   reg32,reg32             [evex.w0.0.PN.46 /r]                APX_F
CFCMOVBE   reg16,reg16             [evex.w0.0.P66.46 /r]               APX_F
CFCMOVBE   reg64,mem64             [evex.w1.0.PN.46 /r]                APX_F
CFCMOVBE   reg32,mem32             [evex.w0.0.PN.46 /r]                APX_F
CFCMOVBE   reg16,mem16             [evex.w0.0.P66.46 /r]               APX_F
CFCMOVBE   mem64,reg64             [evex.w1.0.PN.46 /r]                APX_F
CFCMOVBE   mem32,reg32             [evex.w0.0.PN.46 /r]                APX_F
CFCMOVBE   mem16,reg16             [evex.w0.0.P66.46 /r]               APX_F
CFCMOVC    reg64,reg64             [evex.w1.0.PN.42 /r]                APX_F
CFCMOVC    reg32,reg32             [evex.w0.0.PN.42 /r]                APX_F
CFCMOVC    reg16,reg16             [evex.w0.0.P66.42 /r]               APX_F
CFCMOVC    mem64,reg64             [evex.w1.0.PN.42 /r]                APX_F
CFCMOVC    mem32,reg32             [evex.w0.0.PN.42 /r]                APX_F
CFCMOVC    mem16,reg16             [evex.w0.0.P66.42 /r]               APX_F
CFCMOVE    reg64,reg64             [evex.w1.0.PN.44 /r]                APX_F
CFCMOVE    reg32,reg32             [evex.w0.0.PN.44 /r]                APX_F
CFCMOVE    reg16,reg16             [evex.w0.0.P66.44 /r]               APX_F
CFCMOVE    reg64,mem64             [evex.w1.0.PN.44 /r]                APX_F
CFCMOVE    reg32,mem32             [evex.w0.0.PN.44 /r]                APX_F
CFCMOVE    reg16,mem16             [evex.w0.0.P66.44 /r]               APX_F
CFCMOVE    mem64,reg64             [evex.w1.0.PN.44 /r]                APX_F
CFCMOVE    mem32,reg32             [evex.w0.0.PN.44 /r]                APX_F
CFCMOVE    mem16,reg16             [evex.w0.0.P66.44 /r]               APX_F
CFCMOVG    reg64,reg64             [evex.w1.0.PN.4F /r]                APX_F
CFCMOVG    reg32,reg32             [evex.w0.0.PN.4F /r]                APX_F
CFCMOVG    reg16,reg16             [evex.w0.0.P66.4F /r]               APX_F
CFCMOVG    reg64,mem64             [evex.w1.0.PN.4F /r]                APX_F
CFCMOVG    reg32,mem32             [evex.w0.0.PN.4F /r]                APX_F
CFCMOVG    reg16,mem16             [evex.w0.0.P66.4F /r]               APX_F
CFCMOVG    mem64,reg64             [evex.w1.0.PN.4F /r]                APX_F
CFCMOVG    mem32,reg32             [evex.w0.0.PN.4F /r]                APX_F
CFCMOVG    mem16,reg16             [evex.w0.0.P66.4F /r]               APX_F
CFCMOVGE   reg64,reg64             [evex.w1.0.PN.4D /r]                APX_F
CFCMOVGE   reg32,reg32             [evex.w0.0.PN.4D /r]                APX_F
CFCMOVGE   reg16,reg16             [evex.w0.0.P66.4D /r]               APX_F
CFCMOVGE   reg64,mem64             [evex.w1.0.PN.4D /r]                APX_F
CFCMOVGE   reg32,mem32             [evex.w0.0.PN.4D /r]                APX_F
CFCMOVGE   reg16,mem16             [evex.w0.0.P66.4D /r]               APX_F
CFCMOVGE   mem64,reg64             [evex.w1.0.PN.4D /r]                APX_F
CFCMOVGE   mem32,reg32             [evex.w0.0.PN.4D /r]                APX_F
CFCMOVGE   mem16,reg16             [evex.w0.0.P66.4D /r]               APX_F
CFCMOVL    reg64,reg64             [evex.w1.0.PN.4C /r]                APX_F
CFCMOVL    reg32,reg32             [evex.w0.0.PN.4C /r]                APX_F
CFCMOVL    reg16,reg16             [evex.w0.0.P66.4C /r]               APX_F
CFCMOVL    reg64,mem64             [evex.w1.0.PN.4C /r]                APX_F
CFCMOVL    reg32,mem32             [evex.w0.0.PN.4C /r]                APX_F
CFCMOVL    reg16,mem16             [evex.w0.0.P66.4C /r]               APX_F
CFCMOVL    mem64,reg64             [evex.w1.0.PN.4C /r]                APX_F
CFCMOVL    mem32,reg32             [evex.w0.0.PN.4C /r]                APX_F
CFCMOVL    mem16,reg16             [evex.w0.0.P66.4C /r]               APX_F
CFCMOVLE   reg64,reg64             [evex.w1.0.PN.4E /r]                APX_F
CFCMOVLE   reg32,reg32             [evex.w0.0.PN.4E /r]                APX_F
CFCMOVLE   reg16,reg16             [evex.w0.0.P66.4E /r]               APX_F
CFCMOVLE   reg64,mem64             [evex.w1.0.PN.4E /r]                APX_F
CFCMOVLE   reg32,mem32             [evex.w0.0.PN.4E /r]                APX_F
CFCMOVLE   reg16,mem16             [evex.w0.0.P66.4E /r]               APX_F
CFCMOVLE   mem64,reg64             [evex.w1.0.PN.4E /r]                APX_F
CFCMOVLE   mem32,reg32             [evex.w0.0.PN.4E /r]                APX_F
CFCMOVLE   mem16,reg16             [evex.w0.0.P66.4E /r]               APX_F
CFCMOVNA   reg64,reg64             [evex.w1.0.PN.46 /r]                APX_F
CFCMOVNA   reg32,reg32             [evex.w0.0.PN.46 /r]                APX_F
CFCMOVNA   reg16,reg16             [evex.w0.0.P66.46 /r]               APX_F
CFCMOVNAE  reg64,reg64             [evex.w1.0.PN.42 /r]                APX_F
CFCMOVNAE  reg32,reg32             [evex.w0.0.PN.42 /r]                APX_F
CFCMOVNAE  reg16,reg16             [evex.w0.0.P66.42 /r]               APX_F
CFCMOVNB   reg64,reg64             [evex.w1.0.PN.43 /r]                APX_F
CFCMOVNB   reg32,reg32             [evex.w0.0.PN.43 /r]                APX_F
CFCMOVNB   reg16,reg16             [evex.w0.0.P66.43 /r]               APX_F
CFCMOVNBE  reg64,reg64             [evex.w1.0.PN.47 /r]                APX_F
CFCMOVNBE  reg32,reg32             [evex.w0.0.PN.47 /r]                APX_F
CFCMOVNBE  reg16,reg16             [evex.w0.0.P66.47 /r]               APX_F
CFCMOVNC   reg64,reg64             [evex.w1.0.PN.43 /r]                APX_F
CFCMOVNC   reg32,reg32             [evex.w0.0.PN.43 /r]                APX_F
CFCMOVNC   reg16,reg16             [evex.w0.0.P66.43 /r]               APX_F
CFCMOVNE   reg64,reg64             [evex.w1.0.PN.45 /r]                APX_F
CFCMOVNE   reg32,reg32             [evex.w0.0.PN.45 /r]                APX_F
CFCMOVNE   reg16,reg16             [evex.w0.0.P66.45 /r]               APX_F
CFCMOVNE   reg64,mem64             [evex.w1.0.PN.45 /r]                APX_F
CFCMOVNE   reg32,mem32             [evex.w0.0.PN.45 /r]                APX_F
CFCMOVNE   reg16,mem16             [evex.w0.0.P66.45 /r]               APX_F
CFCMOVNE   mem64,reg64             [evex.w1.0.PN.45 /r]                APX_F
CFCMOVNE   mem32,reg32             [evex.w0.0.PN.45 /r]                APX_F
CFCMOVNE   mem16,reg16             [evex.w0.0.P66.45 /r]               APX_F
CFCMOVNG   reg64,reg64             [evex.w1.0.PN.4E /r]                APX_F
CFCMOVNG   reg32,reg32             [evex.w0.0.PN.4E /r]                APX_F
CFCMOVNG   reg16,reg16             [evex.w0.0.P66.4E /r]               APX_F
CFCMOVNGE  reg64,reg64             [evex.w1.0.PN.4C /r]                APX_F
CFCMOVNGE  reg32,reg32             [evex.w0.0.PN.4C /r]                APX_F
CFCMOVNGE  reg16,reg16             [evex.w0.0.P66.4C /r]               APX_F
CFCMOVNL   reg64,reg64             [evex.w1.0.PN.4D /r]                APX_F
CFCMOVNL   reg32,reg32             [evex.w0.0.PN.4D /r]                APX_F
CFCMOVNL   reg16,reg16             [evex.w0.0.P66.4D /r]               APX_F
CFCMOVNLE  reg64,reg64             [evex.w1.0.PN.4F /r]                APX_F
CFCMOVNLE  reg32,reg32             [evex.w0.0.PN.4F /r]                APX_F
CFCMOVNLE  reg16,reg16             [evex.w0.0.P66.4F /r]               APX_F
CFCMOVNO   reg64,reg64             [evex.w1.0.PN.41 /r]                APX_F
CFCMOVNO   reg32,reg32             [evex.w0.0.PN.41 /r]                APX_F
CFCMOVNO   reg16,reg16             [evex.w0.0.P66.41 /r]               APX_F
CFCMOVNP   reg64,reg64             [evex.w1.0.PN.4B /r]                APX_F
CFCMOVNP   reg32,reg32             [evex.w0.0.PN.4B /r]                APX_F
CFCMOVNP   reg16,reg16             [evex.w0.0.P66.4B /r]               APX_F
CFCMOVNS   reg64,reg64             [evex.w1.0.PN.49 /r]                APX_F
CFCMOVNS   reg32,reg32             [evex.w0.0.PN.49 /r]                APX_F
CFCMOVNS   reg16,reg16             [evex.w0.0.P66.49 /r]               APX_F
CFCMOVNZ   reg64,reg64             [evex.w1.0.PN.45 /r]                APX_F
CFCMOVNZ   reg32,reg32             [evex.w0.0.PN.45 /r]                APX_F
CFCMOVNZ   reg16,reg16             [evex.w0.0.P66.45 /r]               APX_F
CFCMOVO    reg64,reg64             [evex.w1.0.PN.40 /r]                APX_F
CFCMOVO    reg32,reg32             [evex.w0.0.PN.40 /r]                APX_F
CFCMOVO    reg16,reg16             [evex.w0.0.P66.40 /r]               APX_F
CFCMOVP    reg64,reg64             [evex.w1.0.PN.4A /r]                APX_F
CFCMOVP    reg32,reg32             [evex.w0.0.PN.4A /r]                APX_F
CFCMOVP    reg16,reg16             [evex.w0.0.P66.4A /r]               APX_F
CFCMOVPE   reg64,reg64             [evex.w1.0.PN.4A /r]                APX_F
CFCMOVPE   reg32,reg32             [evex.w0.0.PN.4A /r]                APX_F
CFCMOVPE   reg16,reg16             [evex.w0.0.P66.4A /r]               APX_F
CFCMOVPO   reg64,reg64             [evex.w1.0.PN.4B /r]                APX_F
CFCMOVPO   reg32,reg32             [evex.w0.0.PN.4B /r]                APX_F
CFCMOVPO   reg16,reg16             [evex.w0.0.P66.4B /r]               APX_F
CFCMOVS    reg64,reg64             [evex.w1.0.PN.rex.w /r]                APX_F
CFCMOVS    reg32,reg32             [evex.w0.0.PN.rex.w /r]                APX_F
CFCMOVS    reg16,reg16             [evex.w0.0.P66.rex.w /r]               APX_F
CFCMOVZ    reg64,reg64             [evex.w1.0.PN.44 /r]                APX_F
CFCMOVZ    reg32,reg32             [evex.w0.0.PN.44 /r]                APX_F
CFCMOVZ    reg16,reg16             [evex.w0.0.P66.44 /r]               APX_F

; ============================================================================
; SECTION 3: SSE / SSE2 INSTRUCTIONS
; ============================================================================

; --- SSE (packed single) ----------------------------------------------------
MOVAPS    xmmreg,xmmreg            [rm: 0f 28 /r]                       SSE
MOVAPS    xmmreg,mem128            [rm: 0f 28 /r]                       SSE
MOVAPS    mem128,xmmreg            [rm: 0f 29 /r]                       SSE
MOVUPS    xmmreg,xmmreg            [rm: 0f 10 /r]                       SSE
MOVUPS    xmmreg,mem128            [rm: 0f 10 /r]                       SSE
MOVUPS    mem128,xmmreg            [rm: 0f 11 /r]                       SSE
XORPS     xmmreg,xmmreg            [rm: 0f 57 /r]                       SSE
XORPS     xmmreg,mem128            [rm: 0f 57 /r]                       SSE
ANDPS     xmmreg,xmmreg            [rm: 0f 54 /r]                       SSE
ANDPS     xmmreg,mem128            [rm: 0f 54 /r]                       SSE
ANDNPS    xmmreg,xmmreg            [rm: 0f 55 /r]                       SSE
ANDNPS    xmmreg,mem128            [rm: 0f 55 /r]                       SSE
ORPS      xmmreg,xmmreg            [rm: 0f 56 /r]                       SSE
ORPS      xmmreg,mem128            [rm: 0f 56 /r]                       SSE
ADDPS     xmmreg,xmmreg            [rm: 0f 58 /r]                       SSE
ADDPS     xmmreg,mem128            [rm: 0f 58 /r]                       SSE
SUBPS     xmmreg,xmmreg            [rm: 0f 5c /r]                       SSE
SUBPS     xmmreg,mem128            [rm: 0f 5c /r]                       SSE
MULPS     xmmreg,xmmreg            [rm: 0f 59 /r]                       SSE
MULPS     xmmreg,mem128            [rm: 0f 59 /r]                       SSE
DIVPS     xmmreg,xmmreg            [rm: 0f 5e /r]                       SSE
DIVPS     xmmreg,mem128            [rm: 0f 5e /r]                       SSE

; --- SSE2 (integer and double) ----------------------------------------------
MOVDQA    xmmreg,xmmreg            [rm: 66 0f 6f /r]                    SSE2
MOVDQA    xmmreg,mem128            [rm: 66 0f 6f /r]                    SSE2
MOVDQA    mem128,xmmreg            [rm: 66 0f 7f /r]                    SSE2

MOVDQU    xmmreg,xmmreg            [rm: f3 0f 6f /r]                    SSE2
MOVDQU    xmmreg,mem128            [rm: f3 0f 6f /r]                    SSE2
MOVDQU    mem128,xmmreg            [rm: f3 0f 7f /r]                    SSE2

MOVQ      xmmreg,xmmreg            [rm: f3 0f 7e /r]                    SSE2
MOVQ      xmmreg,mem64             [rm: f3 0f 7e /r]                    SSE2
MOVQ      mem64,xmmreg             [rm: 66 0f d6 /r]                    SSE2
MOVQ      xmmreg,reg64             [rm: 66 rex.w 0f 6e /r]                 SSE2,X86_64
MOVQ      reg64,xmmreg             [rm: 66 rex.w 0f 7e /r]                 SSE2,X86_64

PADDB     xmmreg,xmmreg            [rm: 66 0f fc /r]                    SSE2
PADDB     xmmreg,mem128            [rm: 66 0f fc /r]                    SSE2
PADDW     xmmreg,xmmreg            [rm: 66 0f fd /r]                    SSE2
PADDW     xmmreg,mem128            [rm: 66 0f fd /r]                    SSE2
PADDD     xmmreg,xmmreg            [rm: 66 0f fe /r]                    SSE2
PADDD     xmmreg,mem128            [rm: 66 0f fe /r]                    SSE2

PSUBB     xmmreg,xmmreg            [rm: 66 0f f8 /r]                    SSE2
PSUBB     xmmreg,mem128            [rm: 66 0f f8 /r]                    SSE2
PSUBW     xmmreg,xmmreg            [rm: 66 0f f9 /r]                    SSE2
PSUBW     xmmreg,mem128            [rm: 66 0f f9 /r]                    SSE2
PSUBD     xmmreg,xmmreg            [rm: 66 0f fa /r]                    SSE2
PSUBD     xmmreg,mem128            [rm: 66 0f fa /r]                    SSE2

PAND      xmmreg,xmmreg            [rm: 66 0f db /r]                    SSE2
PAND      xmmreg,mem128            [rm: 66 0f db /r]                    SSE2
PANDN     xmmreg,xmmreg            [rm: 66 0f df /r]                    SSE2
PANDN     xmmreg,mem128            [rm: 66 0f df /r]                    SSE2
POR       xmmreg,xmmreg            [rm: 66 0f eb /r]                    SSE2
POR       xmmreg,mem128            [rm: 66 0f eb /r]                    SSE2
PXOR      xmmreg,xmmreg            [rm: 66 0f ef /r]                    SSE2
PXOR      xmmreg,mem128            [rm: 66 0f ef /r]                    SSE2

PCMPEQB   xmmreg,xmmreg            [rm: 66 0f 74 /r]                    SSE2
PCMPEQB   xmmreg,mem128            [rm: 66 0f 74 /r]                    SSE2
PCMPEQW   xmmreg,xmmreg            [rm: 66 0f 75 /r]                    SSE2
PCMPEQW   xmmreg,mem128            [rm: 66 0f 75 /r]                    SSE2
PCMPEQD   xmmreg,xmmreg            [rm: 66 0f 76 /r]                    SSE2
PCMPEQD   xmmreg,mem128            [rm: 66 0f 76 /r]                    SSE2

PCMPGTB   xmmreg,xmmreg            [rm: 66 0f 64 /r]                    SSE2
PCMPGTB   xmmreg,mem128            [rm: 66 0f 64 /r]                    SSE2
PCMPGTW   xmmreg,xmmreg            [rm: 66 0f 65 /r]                    SSE2
PCMPGTW   xmmreg,mem128            [rm: 66 0f 65 /r]                    SSE2
PCMPGTD   xmmreg,xmmreg            [rm: 66 0f 66 /r]                    SSE2
PCMPGTD   xmmreg,mem128            [rm: 66 0f 66 /r]                    SSE2

PMAXUB    xmmreg,xmmreg            [rm: 66 0f de /r]                    SSE2
PMAXUB    xmmreg,mem128            [rm: 66 0f de /r]                    SSE2
PMINUB    xmmreg,xmmreg            [rm: 66 0f da /r]                    SSE2
PMINUB    xmmreg,mem128            [rm: 66 0f da /r]                    SSE2
PMAXSW    xmmreg,xmmreg            [rm: 66 0f ee /r]                    SSE2
PMAXSW    xmmreg,mem128            [rm: 66 0f ee /r]                    SSE2
PMINSW    xmmreg,xmmreg            [rm: 66 0f ea /r]                    SSE2
PMINSW    xmmreg,mem128            [rm: 66 0f ea /r]                    SSE2

PACKSSWB  xmmreg,xmmreg            [rm: 66 0f 63 /r]                    SSE2
PACKSSWB  xmmreg,mem128            [rm: 66 0f 63 /r]                    SSE2
PACKUSWB  xmmreg,xmmreg            [rm: 66 0f 67 /r]                    SSE2
PACKUSWB  xmmreg,mem128            [rm: 66 0f 67 /r]                    SSE2
PACKSSDW  xmmreg,xmmreg            [rm: 66 0f 6b /r]                    SSE2
PACKSSDW  xmmreg,mem128            [rm: 66 0f 6b /r]                    SSE2

PUNPCKLBW xmmreg,xmmreg            [rm: 66 0f 60 /r]                    SSE2
PUNPCKLBW xmmreg,mem128            [rm: 66 0f 60 /r]                    SSE2
PUNPCKLWD xmmreg,xmmreg            [rm: 66 0f 61 /r]                    SSE2
